Anomaly Status Matrix:
Node/Year 1975 1976 1977 
2269 (1975) Anomalous Anomalous Anomalous 
12080 (1976) Normal Anomalous Anomalous 
16633 (1977) Normal Normal Anomalous 
7266 (1976) Normal Anomalous Anomalous 
16128 (1977) Normal Normal Anomalous 
4707 (1976) Anomalous Anomalous Anomalous 
11527 (1976) Normal Anomalous Anomalous 
2713 (1975) Anomalous Anomalous Anomalous 
11653 (1976) Normal Anomalous Anomalous 
7258 (1976) Normal Anomalous Anomalous 
9290 (1976) Normal Anomalous Anomalous 
9223 (1976) Normal Anomalous Anomalous 
2302 (1976) Normal Anomalous Anomalous 
4614 (1976) Normal Anomalous Anomalous 
3160 (1975) Anomalous Anomalous Anomalous 
2300 (1976) Normal Anomalous Anomalous 
13948 (1977) Normal Normal Anomalous 
7096 (1976) Normal Anomalous Anomalous 
4924 (1975) Anomalous Anomalous Anomalous 
11233 (1976) Normal Anomalous Anomalous 
9944 (1975) Anomalous Anomalous Anomalous 
10211 (1976) Normal Anomalous Anomalous 
4764 (1975) Anomalous Anomalous Anomalous 
7010 (1976) Normal Anomalous Anomalous 
4251 (1976) Normal Anomalous Anomalous 
9017 (1976) Normal Anomalous Anomalous 
14616 (1976) Normal Anomalous Anomalous 
18724 (1977) Normal Normal Anomalous 
7398 (1976) Normal Anomalous Anomalous 
534 (1975) Anomalous Anomalous Anomalous 
13021 (1976) Normal Anomalous Anomalous 
894 (1975) Anomalous Anomalous Anomalous 
1187 (1975) Anomalous Anomalous Anomalous 
9834 (1976) Normal Anomalous Anomalous 
11307 (1976) Normal Anomalous Anomalous 
6209 (1976) Normal Anomalous Anomalous 
6100 (1976) Normal Anomalous Anomalous 
6436 (1975) Anomalous Anomalous Anomalous 
4443 (1976) Normal Anomalous Anomalous 
10317 (1976) Normal Anomalous Anomalous 
3322 (1976) Anomalous Anomalous Anomalous 
9280 (1976) Normal Anomalous Anomalous 
2157 (1975) Anomalous Anomalous Anomalous 
9625 (1976) Normal Anomalous Anomalous 
16578 (1977) Normal Normal Anomalous 
11004 (1976) Normal Anomalous Anomalous 
11484 (1976) Normal Anomalous Anomalous 
3943 (1975) Anomalous Anomalous Anomalous 
7696 (1976) Normal Anomalous Anomalous 
3941 (1975) Anomalous Anomalous Anomalous 
4329 (1976) Normal Anomalous Anomalous 
13430 (1976) Normal Anomalous Anomalous 
10889 (1976) Normal Anomalous Anomalous 
10307 (1976) Normal Anomalous Anomalous 
809 (1975) Anomalous Anomalous Anomalous 
11044 (1977) Normal Anomalous Anomalous 
3814 (1976) Normal Anomalous Anomalous 
15176 (1977) Normal Normal Anomalous 
7971 (1976) Normal Anomalous Anomalous 
8675 (1976) Normal Anomalous Anomalous 
10119 (1976) Normal Anomalous Anomalous 
15727 (1977) Normal Anomalous Anomalous 
4741 (1976) Normal Anomalous Anomalous 
8361 (1976) Normal Anomalous Anomalous 
1136 (1976) Normal Anomalous Anomalous 
11225 (1976) Normal Anomalous Anomalous 
7039 (1975) Anomalous Anomalous Anomalous 
3271 (1975) Anomalous Anomalous Anomalous 
5159 (1976) Normal Anomalous Anomalous 
10375 (1976) Normal Anomalous Anomalous 
2879 (1976) Anomalous Anomalous Anomalous 
8976 (1976) Normal Anomalous Anomalous 
19474 (1977) Normal Normal Anomalous 
4476 (1976) Normal Anomalous Anomalous 
17507 (1977) Normal Normal Anomalous 
18370 (1977) Normal Normal Anomalous 
4474 (1975) Anomalous Anomalous Anomalous 
10254 (1976) Normal Anomalous Anomalous 
7911 (1976) Normal Anomalous Anomalous 
2768 (1975) Anomalous Anomalous Anomalous 
7346 (1976) Normal Anomalous Anomalous 
10915 (1976) Normal Anomalous Anomalous 
11810 (1976) Normal Anomalous Anomalous 
8239 (1976) Normal Anomalous Anomalous 
2397 (1976) Normal Anomalous Anomalous 
13630 (1976) Normal Anomalous Anomalous 
4275 (1976) Normal Anomalous Anomalous 
9712 (1976) Normal Anomalous Anomalous 
4782 (1976) Normal Anomalous Anomalous 
4620 (1975) Anomalous Anomalous Anomalous 
10568 (1976) Normal Anomalous Anomalous 
257 (1975) Anomalous Anomalous Anomalous 
12358 (1976) Normal Anomalous Anomalous 
7569 (1976) Normal Anomalous Anomalous 
8572 (1976) Normal Anomalous Anomalous 
8871 (1976) Normal Anomalous Anomalous 
4192 (1976) Normal Anomalous Anomalous 
10061 (1976) Normal Anomalous Anomalous 
2864 (1976) Normal Anomalous Anomalous 
10038 (1976) Normal Anomalous Anomalous 
12585 (1976) Normal Anomalous Anomalous 
18847 (1977) Normal Normal Anomalous 
3675 (1975) Anomalous Anomalous Anomalous 
7701 (1976) Normal Anomalous Anomalous 
9129 (1976) Normal Anomalous Anomalous 
9309 (1975) Anomalous Anomalous Anomalous 
3163 (1975) Anomalous Anomalous Anomalous 
3296 (1976) Normal Anomalous Anomalous 
178 (1976) Normal Anomalous Anomalous 
8398 (1976) Normal Anomalous Anomalous 
140 (1975) Anomalous Anomalous Anomalous 
5822 (1976) Normal Anomalous Anomalous 
10741 (1976) Normal Anomalous Anomalous 
6822 (1976) Normal Anomalous Anomalous 
10588 (1976) Normal Anomalous Anomalous 
3445 (1976) Normal Anomalous Anomalous 
9780 (1976) Normal Anomalous Anomalous 
8790 (1976) Normal Anomalous Anomalous 
1477 (1976) Normal Anomalous Anomalous 
1122 (1975) Anomalous Anomalous Anomalous 
2794 (1975) Anomalous Anomalous Anomalous 
1677 (1975) Anomalous Anomalous Anomalous 
5096 (1976) Anomalous Anomalous Anomalous 
2897 (1976) Normal Anomalous Anomalous 
12539 (1976) Normal Anomalous Anomalous 
9294 (1975) Anomalous Anomalous Anomalous 
2455 (1976) Normal Anomalous Anomalous 
7056 (1976) Anomalous Anomalous Anomalous 
11793 (1976) Normal Anomalous Anomalous 
13453 (1977) Normal Normal Anomalous 
15309 (1976) Normal Anomalous Anomalous 
15506 (1977) Normal Normal Anomalous 
7983 (1975) Anomalous Anomalous Anomalous 
6633 (1976) Normal Anomalous Anomalous 
403 (1976) Anomalous Anomalous Anomalous 
3866 (1975) Anomalous Anomalous Anomalous 
10814 (1976) Normal Anomalous Anomalous 
11831 (1976) Normal Anomalous Anomalous 
1509 (1975) Anomalous Anomalous Anomalous 
17123 (1976) Normal Anomalous Anomalous 
9073 (1976) Normal Anomalous Anomalous 
10376 (1976) Normal Anomalous Anomalous 
2813 (1976) Normal Anomalous Anomalous 
54 (1975) Anomalous Anomalous Anomalous 
7927 (1976) Normal Anomalous Anomalous 
2142 (1975) Anomalous Anomalous Anomalous 
11075 (1976) Normal Anomalous Anomalous 
11381 (1976) Normal Anomalous Anomalous 
2396 (1976) Anomalous Anomalous Anomalous 
5277 (1976) Normal Anomalous Anomalous 
8114 (1976) Normal Anomalous Anomalous 
8225 (1976) Normal Anomalous Anomalous 
5390 (1975) Anomalous Anomalous Anomalous 
10617 (1976) Normal Anomalous Anomalous 
9120 (1975) Anomalous Anomalous Anomalous 
1998 (1975) Anomalous Anomalous Anomalous 
1026 (1975) Anomalous Anomalous Anomalous 
3961 (1976) Normal Anomalous Anomalous 
1513 (1975) Anomalous Anomalous Anomalous 
16 (1975) Anomalous Anomalous Anomalous 
4148 (1976) Anomalous Anomalous Anomalous 
9059 (1976) Normal Anomalous Anomalous 
7384 (1976) Normal Anomalous Anomalous 
15729 (1977) Normal Normal Anomalous 
14498 (1976) Normal Anomalous Anomalous 
14662 (1977) Normal Normal Anomalous 
7804 (1975) Anomalous Anomalous Anomalous 
12482 (1976) Normal Anomalous Anomalous 
8461 (1976) Normal Anomalous Anomalous 
14843 (1977) Normal Normal Anomalous 
1335 (1975) Anomalous Anomalous Anomalous 
7057 (1975) Anomalous Anomalous Anomalous 
141 (1975) Anomalous Anomalous Anomalous 
1255 (1975) Anomalous Anomalous Anomalous 
10807 (1976) Normal Anomalous Anomalous 
12458 (1976) Normal Anomalous Anomalous 
9852 (1975) Anomalous Anomalous Anomalous 
882 (1975) Anomalous Anomalous Anomalous 
14736 (1976) Normal Anomalous Anomalous 
10123 (1976) Normal Anomalous Anomalous 
212 (1975) Anomalous Anomalous Anomalous 
6705 (1976) Normal Anomalous Anomalous 
4467 (1976) Normal Anomalous Anomalous 
5898 (1976) Normal Anomalous Anomalous 
8979 (1976) Normal Anomalous Anomalous 
4035 (1976) Normal Anomalous Anomalous 
10844 (1976) Normal Anomalous Anomalous 
11090 (1976) Normal Anomalous Anomalous 
16008 (1977) Normal Normal Anomalous 
